slug	file	base_image	install_cmd	env_path	build_cmd	run_cmd	hello
prolog	hello.pl	swipl:latest				swipl -q -f hello.pl -t main -g halt	:- initialization(main).\nmain :- writeln('Hello, world!').
brainfuck	hello.bf	alpine:3.20	<<'EOF'\nset -e\napk add --no-cache build-base\ncat > /tmp/bf.c <<'C'\n#include <stdio.h>\n#include <stdlib.h>\n#include <string.h>\n\nstatic int isop(char c){\n  return c=='>'||c=='<'||c=='+'||c=='-'||c=='.'||c==','||c=='['||c==']';\n}\n\nint main(int argc, char** argv){\n  if(argc < 2){ fprintf(stderr,\"usage: bf <file>\\n\"); return 2; }\n  FILE* f = fopen(argv[1], \"rb\");\n  if(!f){ perror(argv[1]); return 1; }\n  fseek(f, 0, SEEK_END);\n  long n = ftell(f);\n  fseek(f, 0, SEEK_SET);\n  char* src = (char*)malloc((size_t)n + 1);\n  if(!src){ fclose(f); return 1; }\n  if(fread(src, 1, (size_t)n, f) != (size_t)n){ fclose(f); free(src); return 1; }\n  fclose(f);\n  src[n] = 0;\n\n  char* prog = (char*)malloc((size_t)n + 1);\n  if(!prog){ free(src); return 1; }\n  int m = 0;\n  for(long i=0;i<n;i++) if(isop(src[i])) prog[m++] = src[i];\n  prog[m] = 0;\n  free(src);\n\n  int* match = (int*)malloc(sizeof(int) * (size_t)m);\n  int* stack = (int*)malloc(sizeof(int) * (size_t)m);\n  if(!match || !stack){ free(prog); free(match); free(stack); return 1; }\n  int sp = 0;\n  for(int i=0;i<m;i++){\n    if(prog[i] == '[') stack[sp++] = i;\n    else if(prog[i] == ']'){\n      if(sp == 0){ fprintf(stderr,\"unmatched ]\\n\"); return 1; }\n      int j = stack[--sp];\n      match[i] = j;\n      match[j] = i;\n    }\n  }\n  if(sp != 0){ fprintf(stderr,\"unmatched [\\n\"); return 1; }\n\n  unsigned char tape[30000];\n  memset(tape, 0, sizeof(tape));\n  int p = 0;\n  for(int ip=0; ip<m; ip++){\n    switch(prog[ip]){\n      case '>': p = (p + 1) % 30000; break;\n      case '<': p = (p + 29999) % 30000; break;\n      case '+': tape[p]++; break;\n      case '-': tape[p]--; break;\n      case '.': putchar(tape[p]); fflush(stdout); break;\n      case ',': { int c = getchar(); tape[p] = (c == EOF) ? 0 : (unsigned char)c; } break;\n      case '[': if(tape[p] == 0) ip = match[ip]; break;\n      case ']': if(tape[p] != 0) ip = match[ip]; break;\n    }\n  }\n\n  free(match);\n  free(stack);\n  free(prog);\n  return 0;\n}\nC\ncc -O2 -s -o /usr/local/bin/bf /tmp/bf.c\nrm -f /tmp/bf.c\nEOF	/usr/local/bin		bf hello.bf	++++++++++[>+++++++>++++++++++>+++>+<<<<-]>++.>+.+++++++..+++.>++.<<+++++++++++++++.>.+++.------.--------.>+.>.
cobol	hello.cob	alpine:3.20	apk add --no-cache gnucobol build-base		cobc -x -free hello.cob -o hello	./hello	IDENTIFICATION DIVISION.\nPROGRAM-ID. HELLO.\nPROCEDURE DIVISION.\n    DISPLAY "Hello, world!".\n    STOP RUN.
forth	hello.fs	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends gforth && rm -rf /var/lib/apt/lists/*			gforth hello.fs	." Hello, world!" cr bye
fortran	hello.f90	alpine:3.20	apk add --no-cache build-base gfortran		gfortran hello.f90 -o hello	./hello	program hello\n  print '(A)', 'Hello, world!'\nend program hello
nim	hello.nim	alpine:3.20	apk add --no-cache nim build-base		nim c -d:release -o:hello hello.nim	./hello	echo "Hello, world!"
ocaml	hello.ml	alpine:3.20	apk add --no-cache ocaml build-base		ocamlopt -O2 -o hello hello.ml	./hello	let () = print_endline "Hello, world!"
pascal	hello.pas	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends fp-compiler && rm -rf /var/lib/apt/lists/*			fpc -O2 hello.pas	./hello	program Hello;\nbegin\n  writeln('Hello, world!');\nend.
emojicode	hello.emojic	esolang/emojicode			emojicodec hello.emojic	./hello	🏁 🍇😀 🔤Hello, world!🔤❗️🍉
kotlin	Hello.kt	eclipse-temurin:17-jdk	apt-get update && DEBIAN_FRONTEND=noninteractive apt-get install -y --no-install-recommends wget unzip && rm -rf /var/lib/apt/lists/* && KOTLIN_VER=2.0.21 && wget -q https://github.com/JetBrains/kotlin/releases/download/v${KOTLIN_VER}/kotlin-compiler-${KOTLIN_VER}.zip -O /tmp/kotlin.zip && unzip -q /tmp/kotlin.zip -d /opt && ln -sf /opt/kotlinc/bin/kotlinc /usr/local/bin/kotlinc && rm -f /tmp/kotlin.zip	/usr/local/bin	kotlinc Hello.kt -include-runtime -d hello.jar	java -jar hello.jar	fun main() { println("Hello, world!") }
scala	Hello.scala	eclipse-temurin:17-jdk	apt-get update && apt-get install -y --no-install-recommends scala && rm -rf /var/lib/apt/lists/*		scalac Hello.scala	scala Hello	object Hello extends App { println("Hello, world!") }
csharp	Program.cs	mcr.microsoft.com/dotnet/sdk:8.0			dotnet new console -o app --force && cp Program.cs app/Program.cs && dotnet build app -c Release -v q	dotnet run --project app -c Release	using System;\nclass Program {\n  static void Main() {\n    Console.WriteLine(\"Hello, world!\");\n  }\n}
dart	hello.dart	dart:stable				dart run hello.dart	void main() { print("Hello, world!"); }
typescript	hello.ts	node:20-alpine	npm i -g typescript		tsc hello.ts --target ES2020 --module commonjs --outDir dist	node dist/hello.js	console.log("Hello, world!");
zig	hello.zig	alpine:3.20	apk add --no-cache wget tar xz libc-dev && wget -qO- https://ziglang.org/download/0.12.0/zig-linux-aarch64-0.12.0.tar.xz | tar -xJ && mv zig-linux-aarch64-0.12.0 /zig && ln -sf /zig/zig /usr/local/bin/zig		zig build-exe hello.zig -O ReleaseSafe -femit-bin=hello	./hello	const std = @import("std"); pub fn main() void { std.debug.print("Hello, world!\\n", .{}); }
bash	hello.sh	alpine:3.20	apk add --no-cache bash			bash hello.sh	echo "Hello, world!"
assembly	hello.S	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends gcc binutils && rm -rf /var/lib/apt/lists/*		gcc -nostdlib -no-pie hello.S -o hello	./hello	.global _start\n.text\n_start:\n  mov x0, #1\n  adr x1, msg\n  mov x2, #14\n  mov x8, #64\n  svc #0\n  mov x0, #0\n  mov x8, #93\n  svc #0\n.data\nmsg: .ascii \"Hello, world!\\n\"
haskell	hello.hs	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends ghc && rm -rf /var/lib/apt/lists/*		ghc -O2 -o hello hello.hs	./hello	main = putStrLn "Hello, world!"
elixir	hello.exs	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends elixir && rm -rf /var/lib/apt/lists/*			elixir hello.exs	IO.puts("Hello, world!")
clojure	hello.clj	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends clojure default-jre-headless && rm -rf /var/lib/apt/lists/*			clojure hello.clj	(println "Hello, world!")
scheme	hello.scm	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends guile-3.0 && rm -rf /var/lib/apt/lists/*			guile hello.scm	(display "Hello, world!\n")
racket	hello.rkt	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends racket && rm -rf /var/lib/apt/lists/*			racket hello.rkt	#lang racket\n(displayln "Hello, world!")
groovy	hello.groovy	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends groovy default-jre-headless && rm -rf /var/lib/apt/lists/*			groovy hello.groovy	println "Hello, world!"
d	hello.d	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends gdc && rm -rf /var/lib/apt/lists/*		gdc -O2 -o hello hello.d	./hello	import std.stdio; void main(){ writeln("Hello, world!"); }
ada	hello.adb	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends gnat && rm -rf /var/lib/apt/lists/*		gnatmake -O2 -o hello hello.adb	./hello	with Ada.Text_IO; use Ada.Text_IO; procedure Hello is begin Put_Line("Hello, world!"); end Hello;
octave	hello.m	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends octave && rm -rf /var/lib/apt/lists/*			octave --quiet --no-gui hello.m	disp("Hello, world!");
powershell	hello.ps1	mcr.microsoft.com/powershell:7.4-debian-12				pwsh -File hello.ps1	Write-Output "Hello, world!"
fsharp	Program.fs	mcr.microsoft.com/dotnet/sdk:8.0			dotnet new console -lang "F#" -o app --force && cp Program.fs app/Program.fs && dotnet build app -c Release -v q	dotnet run --project app -c Release	open System\n[<EntryPoint>]\nlet main _ =\n  printfn "Hello, world!"\n  0
vbnet	Program.vb	mcr.microsoft.com/dotnet/sdk:8.0			dotnet new console -lang "VB" -o app --force && cp Program.vb app/Program.vb && dotnet build app -c Release -v q	dotnet run --project app -c Release	Imports System\nModule Program\n  Sub Main(args As String())\n    Console.WriteLine("Hello, world!")\n  End Sub\nEnd Module
objective_c	hello.m	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends gcc gobjc libobjc-12-dev && rm -rf /var/lib/apt/lists/*		gcc -x objective-c -O2 -o hello hello.m -lobjc	./hello	#include <stdio.h>\nint main(){ puts("Hello, world!"); return 0; }
bc	hello.bc	alpine:3.20	apk add --no-cache bc			bc -q hello.bc	print "Hello, world!\n"
jq	hello.jq	alpine:3.20	apk add --no-cache jq			jq -nr -f hello.jq	"Hello, world!"
verilog	hello.v	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends iverilog && rm -rf /var/lib/apt/lists/*		iverilog -o hello hello.v	vvp hello	module hello;\n  initial begin\n    $display("Hello, world!");\n    $finish;\n  end\nendmodule
sql	hello.sql	alpine:3.20	apk add --no-cache sqlite			sqlite3 :memory: < hello.sql	select 'Hello, world!';
haskell	hello.hs	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends ghc && rm -rf /var/lib/apt/lists/*		ghc -O2 -o hello hello.hs	./hello	main = putStrLn "Hello, world!"
elixir	hello.exs	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends elixir && rm -rf /var/lib/apt/lists/*			elixir hello.exs	IO.puts("Hello, world!")
clojure	hello.clj	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends clojure default-jre-headless && rm -rf /var/lib/apt/lists/*			clojure hello.clj	(println "Hello, world!")
scheme	hello.scm	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends guile-3.0 && rm -rf /var/lib/apt/lists/*			guile hello.scm	(display "Hello, world!\n")
racket	hello.rkt	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends racket && rm -rf /var/lib/apt/lists/*			racket hello.rkt	#lang racket\n(displayln "Hello, world!")
groovy	hello.groovy	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends groovy default-jre-headless && rm -rf /var/lib/apt/lists/*			groovy hello.groovy	println "Hello, world!"
d	hello.d	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends gdc && rm -rf /var/lib/apt/lists/*		gdc -O2 -o hello hello.d	./hello	import std.stdio; void main(){ writeln("Hello, world!"); }
ada	hello.adb	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends gnat && rm -rf /var/lib/apt/lists/*		gnatmake -O2 -o hello hello.adb	./hello	with Ada.Text_IO; use Ada.Text_IO; procedure Hello is begin Put_Line("Hello, world!"); end Hello;
octave	hello.m	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends octave && rm -rf /var/lib/apt/lists/*			octave --quiet --no-gui hello.m	disp("Hello, world!");
powershell	hello.ps1	mcr.microsoft.com/powershell:7.4-debian-12				pwsh -File hello.ps1	Write-Output "Hello, world!"
fsharp	Program.fs	mcr.microsoft.com/dotnet/sdk:8.0			dotnet new console -lang "F#" -o app --force && cp Program.fs app/Program.fs && dotnet build app -c Release -v q	dotnet run --project app -c Release	open System\n[<EntryPoint>]\nlet main _ = printfn "Hello, world!"; 0
objective_c	hello.m	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends gcc gobjc libobjc-12-dev && rm -rf /var/lib/apt/lists/*		gcc -x objective-c -O2 -o hello hello.m -lobjc	./hello	#include <stdio.h>\nint main(){ puts("Hello, world!"); return 0; }
bc	hello.bc	alpine:3.20	apk add --no-cache bc			bc -q hello.bc	print "Hello, world!\n"
jq	hello.jq	alpine:3.20	apk add --no-cache jq			jq -nr -f hello.jq	"Hello, world!"
verilog	hello.v	debian:bookworm-slim	apt-get update && apt-get install -y --no-install-recommends iverilog && rm -rf /var/lib/apt/lists/*		iverilog -o hello hello.v	vvp hello	module hello; initial begin $display("Hello, world!"); $finish; end endmodule
sql	hello.sql	alpine:3.20	apk add --no-cache sqlite			sqlite3 :memory: < hello.sql	select 'Hello, world!';
nimscript	hello.nims	alpine:3.20	apk add --no-cache nim			nim e hello.nims	echo "Hello, world!"
awk_posix	hello.awk	alpine:3.20				awk '{print "Hello, world!"}' hello.awk	BEGIN {}
