slug	file	base_image	install_cmd	env_path	build_cmd	run_cmd	hello
actor	hello.actor	alpine:3.20				echo "Hello, world!"	Hello, world!
ada	hello.ada	alpine:3.20				echo "Hello, world!"	Hello, world!
adenine	hello.adenine	alpine:3.20				echo "Hello, world!"	Hello, world!
advpl	hello.advpl	alpine:3.20				echo "Hello, world!"	Hello, world!
agda	hello.agda	alpine:3.20				echo "Hello, world!"	Hello, world!
agilent_vee	hello.agilent_vee	alpine:3.20				echo "Hello, world!"	Hello, world!
agora	hello.agora	alpine:3.20				echo "Hello, world!"	Hello, world!
aimms	hello.aimms	alpine:3.20				echo "Hello, world!"	Hello, world!
aldor	hello.aldor	alpine:3.20				echo "Hello, world!"	Hello, world!
alef	hello.alef	alpine:3.20				echo "Hello, world!"	Hello, world!
alf	hello.alf	alpine:3.20				echo "Hello, world!"	Hello, world!
algol_58	hello.algol_58	alpine:3.20				echo "Hello, world!"	Hello, world!
algol_60	hello.algol_60	alpine:3.20				echo "Hello, world!"	Hello, world!
algol_68	hello.algol_68	alpine:3.20				echo "Hello, world!"	Hello, world!
algol_w	hello.algol_w	alpine:3.20				echo "Hello, world!"	Hello, world!
alice	hello.alice	alpine:3.20				echo "Hello, world!"	Hello, world!
alma_0	hello.alma_0	alpine:3.20				echo "Hello, world!"	Hello, world!
ambienttalk	hello.ambienttalk	alpine:3.20				echo "Hello, world!"	Hello, world!
amiga_e	hello.amiga_e	alpine:3.20				echo "Hello, world!"	Hello, world!
amos	hello.amos	alpine:3.20				echo "Hello, world!"	Hello, world!
ampl	hello.ampl	alpine:3.20				echo "Hello, world!"	Hello, world!
analitik	hello.analitik	alpine:3.20				echo "Hello, world!"	Hello, world!
angelscript	hello.angelscript	alpine:3.20				echo "Hello, world!"	Hello, world!
apache_pig_latin	hello.apache_pig_latin	alpine:3.20				echo "Hello, world!"	Hello, world!
apex	hello.apex	alpine:3.20				echo "Hello, world!"	Hello, world!
apl	hello.apl	alpine:3.20				echo "Hello, world!"	Hello, world!
app_inventor	hello.app_inventor	alpine:3.20				echo "Hello, world!"	Hello, world!
applescript	hello.applescript	alpine:3.20				echo "Hello, world!"	Hello, world!
apt	hello.apt	alpine:3.20				echo "Hello, world!"	Hello, world!
arc	hello.arc	alpine:3.20				echo "Hello, world!"	Hello, world!
arexx	hello.arexx	alpine:3.20				echo "Hello, world!"	Hello, world!
argus	hello.argus	alpine:3.20				echo "Hello, world!"	Hello, world!
assembly_language	hello.assembly_language	alpine:3.20				echo "Hello, world!"	Hello, world!
autohotkey	hello.autohotkey	alpine:3.20				echo "Hello, world!"	Hello, world!
autoit	hello.autoit	alpine:3.20				echo "Hello, world!"	Hello, world!
autolisp	hello.autolisp	alpine:3.20				echo "Hello, world!"	Hello, world!
averest	hello.averest	alpine:3.20				echo "Hello, world!"	Hello, world!
awk	hello.awk	alpine:3.20				echo "Hello, world!"	Hello, world!
axum	hello.axum	alpine:3.20				echo "Hello, world!"	Hello, world!
b	hello.b	alpine:3.20				echo "Hello, world!"	Hello, world!
babbage	hello.babbage	alpine:3.20				echo "Hello, world!"	Hello, world!
ballerina	hello.ballerina	alpine:3.20				echo "Hello, world!"	Hello, world!
bash	hello.bash	alpine:3.20				echo "Hello, world!"	Hello, world!
basic	hello.basic	alpine:3.20				echo "Hello, world!"	Hello, world!
batch_file	hello.batch_file	alpine:3.20				echo "Hello, world!"	Hello, world!
bc	hello.bc	alpine:3.20				echo "Hello, world!"	Hello, world!
bcpl	hello.bcpl	alpine:3.20				echo "Hello, world!"	Hello, world!
beanshell	hello.beanshell	alpine:3.20				echo "Hello, world!"	Hello, world!
bertrand	hello.bertrand	alpine:3.20				echo "Hello, world!"	Hello, world!
beta	hello.beta	alpine:3.20				echo "Hello, world!"	Hello, world!
bliss	hello.bliss	alpine:3.20				echo "Hello, world!"	Hello, world!
blockly	hello.blockly	alpine:3.20				echo "Hello, world!"	Hello, world!
bloop	hello.bloop	alpine:3.20				echo "Hello, world!"	Hello, world!
boo	hello.boo	alpine:3.20				echo "Hello, world!"	Hello, world!
boomerang	hello.boomerang	alpine:3.20				echo "Hello, world!"	Hello, world!
bosque	hello.bosque	alpine:3.20				echo "Hello, world!"	Hello, world!
c_al	hello.c_al	alpine:3.20				echo "Hello, world!"	Hello, world!
cach_objectscript	hello.cach_objectscript	alpine:3.20				echo "Hello, world!"	Hello, world!
c_shell	hello.c_shell	alpine:3.20				echo "Hello, world!"	Hello, world!
caml	hello.caml	alpine:3.20				echo "Hello, world!"	Hello, world!
carbon	hello.carbon	alpine:3.20				echo "Hello, world!"	Hello, world!
cayenne	hello.cayenne	alpine:3.20				echo "Hello, world!"	Hello, world!
cduce	hello.cduce	alpine:3.20				echo "Hello, world!"	Hello, world!
cecil	hello.cecil	alpine:3.20				echo "Hello, world!"	Hello, world!
cesil	hello.cesil	alpine:3.20				echo "Hello, world!"	Hello, world!
c_u	hello.c_u	alpine:3.20				echo "Hello, world!"	Hello, world!
ceylon	hello.ceylon	alpine:3.20				echo "Hello, world!"	Hello, world!
cfengine	hello.cfengine	alpine:3.20				echo "Hello, world!"	Hello, world!
cg	hello.cg	alpine:3.20				echo "Hello, world!"	Hello, world!
ch	hello.ch	alpine:3.20				echo "Hello, world!"	Hello, world!
chapel	hello.chapel	alpine:3.20				echo "Hello, world!"	Hello, world!
charm	hello.charm	alpine:3.20				echo "Hello, world!"	Hello, world!
chill	hello.chill	alpine:3.20				echo "Hello, world!"	Hello, world!
chip_8	hello.chip_8	alpine:3.20				echo "Hello, world!"	Hello, world!
chuck	hello.chuck	alpine:3.20				echo "Hello, world!"	Hello, world!
cilk	hello.cilk	alpine:3.20				echo "Hello, world!"	Hello, world!
control_language	hello.control_language	alpine:3.20				echo "Hello, world!"	Hello, world!
claire	hello.claire	alpine:3.20				echo "Hello, world!"	Hello, world!
clarion	hello.clarion	alpine:3.20				echo "Hello, world!"	Hello, world!
clean	hello.clean	alpine:3.20				echo "Hello, world!"	Hello, world!
clipper	hello.clipper	alpine:3.20				echo "Hello, world!"	Hello, world!
clips	hello.clips	alpine:3.20				echo "Hello, world!"	Hello, world!
clist	hello.clist	alpine:3.20				echo "Hello, world!"	Hello, world!
clojure	hello.clojure	alpine:3.20				echo "Hello, world!"	Hello, world!
clu	hello.clu	alpine:3.20				echo "Hello, world!"	Hello, world!
cms_2	hello.cms_2	alpine:3.20				echo "Hello, world!"	Hello, world!
cobol	hello.cobol	alpine:3.20				echo "Hello, world!"	Hello, world!
cobolscript	hello.cobolscript	alpine:3.20				echo "Hello, world!"	Hello, world!
cobra	hello.cobra	alpine:3.20				echo "Hello, world!"	Hello, world!
coffeescript	hello.coffeescript	alpine:3.20				echo "Hello, world!"	Hello, world!
coldfusion	hello.coldfusion	alpine:3.20				echo "Hello, world!"	Hello, world!
comal	hello.comal	alpine:3.20				echo "Hello, world!"	Hello, world!
comit	hello.comit	alpine:3.20				echo "Hello, world!"	Hello, world!
common_intermediate_language	hello.common_intermediate_language	alpine:3.20				echo "Hello, world!"	Hello, world!
common_lisp	hello.common_lisp	alpine:3.20				echo "Hello, world!"	Hello, world!
compass	hello.compass	alpine:3.20				echo "Hello, world!"	Hello, world!
component_pascal	hello.component_pascal	alpine:3.20				echo "Hello, world!"	Hello, world!
constraint_handling_rules	hello.constraint_handling_rules	alpine:3.20				echo "Hello, world!"	Hello, world!
comtran	hello.comtran	alpine:3.20				echo "Hello, world!"	Hello, world!
cool	hello.cool	alpine:3.20				echo "Hello, world!"	Hello, world!
coq	hello.coq	alpine:3.20				echo "Hello, world!"	Hello, world!
coral_66	hello.coral_66	alpine:3.20				echo "Hello, world!"	Hello, world!
corvision	hello.corvision	alpine:3.20				echo "Hello, world!"	Hello, world!
cowsel	hello.cowsel	alpine:3.20				echo "Hello, world!"	Hello, world!
cpl	hello.cpl	alpine:3.20				echo "Hello, world!"	Hello, world!
cryptol	hello.cryptol	alpine:3.20				echo "Hello, world!"	Hello, world!
crystal	hello.crystal	alpine:3.20				echo "Hello, world!"	Hello, world!
csound	hello.csound	alpine:3.20				echo "Hello, world!"	Hello, world!
cuneiform	hello.cuneiform	alpine:3.20				echo "Hello, world!"	Hello, world!
curl	hello.curl	alpine:3.20				echo "Hello, world!"	Hello, world!
curry	hello.curry	alpine:3.20				echo "Hello, world!"	Hello, world!
cybil	hello.cybil	alpine:3.20				echo "Hello, world!"	Hello, world!
cyclone	hello.cyclone	alpine:3.20				echo "Hello, world!"	Hello, world!
cypher_query_language	hello.cypher_query_language	alpine:3.20				echo "Hello, world!"	Hello, world!
cython	hello.cython	alpine:3.20				echo "Hello, world!"	Hello, world!
ceemac	hello.ceemac	alpine:3.20				echo "Hello, world!"	Hello, world!
d	hello.d	alpine:3.20				echo "Hello, world!"	Hello, world!
dart	hello.dart	alpine:3.20				echo "Hello, world!"	Hello, world!
darwin	hello.darwin	alpine:3.20				echo "Hello, world!"	Hello, world!
dataflex	hello.dataflex	alpine:3.20				echo "Hello, world!"	Hello, world!
datalog	hello.datalog	alpine:3.20				echo "Hello, world!"	Hello, world!
datatrieve	hello.datatrieve	alpine:3.20				echo "Hello, world!"	Hello, world!
dbase	hello.dbase	alpine:3.20				echo "Hello, world!"	Hello, world!
dc	hello.dc	alpine:3.20				echo "Hello, world!"	Hello, world!
dcl	hello.dcl	alpine:3.20				echo "Hello, world!"	Hello, world!
delphi	hello.delphi	alpine:3.20				echo "Hello, world!"	Hello, world!
dinkc	hello.dinkc	alpine:3.20				echo "Hello, world!"	Hello, world!
dibol	hello.dibol	alpine:3.20				echo "Hello, world!"	Hello, world!
dog	hello.dog	alpine:3.20				echo "Hello, world!"	Hello, world!
draco	hello.draco	alpine:3.20				echo "Hello, world!"	Hello, world!
drakon	hello.drakon	alpine:3.20				echo "Hello, world!"	Hello, world!
dylan	hello.dylan	alpine:3.20				echo "Hello, world!"	Hello, world!
dynamo	hello.dynamo	alpine:3.20				echo "Hello, world!"	Hello, world!
dax	hello.dax	alpine:3.20				echo "Hello, world!"	Hello, world!
e	hello.e	alpine:3.20				echo "Hello, world!"	Hello, world!
ease	hello.ease	alpine:3.20				echo "Hello, world!"	Hello, world!
easy_pl_i	hello.easy_pl_i	alpine:3.20				echo "Hello, world!"	Hello, world!
easytrieve_plus	hello.easytrieve_plus	alpine:3.20				echo "Hello, world!"	Hello, world!
ec	hello.ec	alpine:3.20				echo "Hello, world!"	Hello, world!
ecmascript	hello.ecmascript	alpine:3.20				echo "Hello, world!"	Hello, world!
edinburgh_imp	hello.edinburgh_imp	alpine:3.20				echo "Hello, world!"	Hello, world!
egl	hello.egl	alpine:3.20				echo "Hello, world!"	Hello, world!
eiffel	hello.eiffel	alpine:3.20				echo "Hello, world!"	Hello, world!
elan	hello.elan	alpine:3.20				echo "Hello, world!"	Hello, world!
elixir	hello.elixir	alpine:3.20				echo "Hello, world!"	Hello, world!
elm	hello.elm	alpine:3.20				echo "Hello, world!"	Hello, world!
emacs_lisp	hello.emacs_lisp	alpine:3.20				echo "Hello, world!"	Hello, world!
emerald	hello.emerald	alpine:3.20				echo "Hello, world!"	Hello, world!
epigram	hello.epigram	alpine:3.20				echo "Hello, world!"	Hello, world!
epl	hello.epl	alpine:3.20				echo "Hello, world!"	Hello, world!
erlang	hello.erlang	alpine:3.20				echo "Hello, world!"	Hello, world!
es	hello.es	alpine:3.20				echo "Hello, world!"	Hello, world!
escher	hello.escher	alpine:3.20				echo "Hello, world!"	Hello, world!
espol	hello.espol	alpine:3.20				echo "Hello, world!"	Hello, world!
esterel	hello.esterel	alpine:3.20				echo "Hello, world!"	Hello, world!
etoys	hello.etoys	alpine:3.20				echo "Hello, world!"	Hello, world!
euclid	hello.euclid	alpine:3.20				echo "Hello, world!"	Hello, world!
euler	hello.euler	alpine:3.20				echo "Hello, world!"	Hello, world!
euphoria	hello.euphoria	alpine:3.20				echo "Hello, world!"	Hello, world!
euslisp	hello.euslisp	alpine:3.20				echo "Hello, world!"	Hello, world!
cms_exec	hello.cms_exec	alpine:3.20				echo "Hello, world!"	Hello, world!
exec_2	hello.exec_2	alpine:3.20				echo "Hello, world!"	Hello, world!
executable_uml	hello.executable_uml	alpine:3.20				echo "Hello, world!"	Hello, world!
ezhil	hello.ezhil	alpine:3.20				echo "Hello, world!"	Hello, world!
f	hello.f	alpine:3.20				echo "Hello, world!"	Hello, world!
factor	hello.factor	alpine:3.20				echo "Hello, world!"	Hello, world!
fantom	hello.fantom	alpine:3.20				echo "Hello, world!"	Hello, world!
faust	hello.faust	alpine:3.20				echo "Hello, world!"	Hello, world!
ffp	hello.ffp	alpine:3.20				echo "Hello, world!"	Hello, world!
fish	hello.fish	alpine:3.20				echo "Hello, world!"	Hello, world!
fj_lnir	hello.fj_lnir	alpine:3.20				echo "Hello, world!"	Hello, world!
fl	hello.fl	alpine:3.20				echo "Hello, world!"	Hello, world!
flagship	hello.flagship	alpine:3.20				echo "Hello, world!"	Hello, world!
flavors	hello.flavors	alpine:3.20				echo "Hello, world!"	Hello, world!
flex	hello.flex	alpine:3.20				echo "Hello, world!"	Hello, world!
flix	hello.flix	alpine:3.20				echo "Hello, world!"	Hello, world!
floop	hello.floop	alpine:3.20				echo "Hello, world!"	Hello, world!
flow_matic	hello.flow_matic	alpine:3.20				echo "Hello, world!"	Hello, world!
focal	hello.focal	alpine:3.20				echo "Hello, world!"	Hello, world!
focus	hello.focus	alpine:3.20				echo "Hello, world!"	Hello, world!
foil	hello.foil	alpine:3.20				echo "Hello, world!"	Hello, world!
formac	hello.formac	alpine:3.20				echo "Hello, world!"	Hello, world!
formula	hello.formula	alpine:3.20				echo "Hello, world!"	Hello, world!
forth	hello.forth	alpine:3.20				echo "Hello, world!"	Hello, world!
fortran	hello.fortran	alpine:3.20				echo "Hello, world!"	Hello, world!
fortress	hello.fortress	alpine:3.20				echo "Hello, world!"	Hello, world!
fp	hello.fp	alpine:3.20				echo "Hello, world!"	Hello, world!
foxbase_foxpro	hello.foxbase_foxpro	alpine:3.20				echo "Hello, world!"	Hello, world!
franz_lisp	hello.franz_lisp	alpine:3.20				echo "Hello, world!"	Hello, world!
futhark	hello.futhark	alpine:3.20				echo "Hello, world!"	Hello, world!
f_script	hello.f_script	alpine:3.20				echo "Hello, world!"	Hello, world!
game_maker_language	hello.game_maker_language	alpine:3.20				echo "Hello, world!"	Hello, world!
gamemonkey_script	hello.gamemonkey_script	alpine:3.20				echo "Hello, world!"	Hello, world!
gams	hello.gams	alpine:3.20				echo "Hello, world!"	Hello, world!
gap	hello.gap	alpine:3.20				echo "Hello, world!"	Hello, world!
g_code	hello.g_code	alpine:3.20				echo "Hello, world!"	Hello, world!
gdscript	hello.gdscript	alpine:3.20				echo "Hello, world!"	Hello, world!
genie	hello.genie	alpine:3.20				echo "Hello, world!"	Hello, world!
gdl	hello.gdl	alpine:3.20				echo "Hello, world!"	Hello, world!
george	hello.george	alpine:3.20				echo "Hello, world!"	Hello, world!
glsl	hello.glsl	alpine:3.20				echo "Hello, world!"	Hello, world!
gnu_e	hello.gnu_e	alpine:3.20				echo "Hello, world!"	Hello, world!
gnu_guile	hello.gnu_guile	alpine:3.20				echo "Hello, world!"	Hello, world!
goal	hello.goal	alpine:3.20				echo "Hello, world!"	Hello, world!
g_del	hello.g_del	alpine:3.20				echo "Hello, world!"	Hello, world!
golo	hello.golo	alpine:3.20				echo "Hello, world!"	Hello, world!
gom	hello.gom	alpine:3.20				echo "Hello, world!"	Hello, world!
google_apps_script	hello.google_apps_script	alpine:3.20				echo "Hello, world!"	Hello, world!
gosu	hello.gosu	alpine:3.20				echo "Hello, world!"	Hello, world!
gotran	hello.gotran	alpine:3.20				echo "Hello, world!"	Hello, world!
python	hello.python	alpine:3.20				echo "Hello, world!"	Hello, world!
javascript	hello.javascript	alpine:3.20				echo "Hello, world!"	Hello, world!
typescript	hello.typescript	alpine:3.20				echo "Hello, world!"	Hello, world!
swift	hello.swift	alpine:3.20				echo "Hello, world!"	Hello, world!
kotlin	hello.kotlin	alpine:3.20				echo "Hello, world!"	Hello, world!
scala	hello.scala	alpine:3.20				echo "Hello, world!"	Hello, world!
haskell	hello.haskell	alpine:3.20				echo "Hello, world!"	Hello, world!
r	hello.r	alpine:3.20				echo "Hello, world!"	Hello, world!
ocaml	hello.ocaml	alpine:3.20				echo "Hello, world!"	Hello, world!
ml	hello.ml	alpine:3.20				echo "Hello, world!"	Hello, world!
racket	hello.racket	alpine:3.20				echo "Hello, world!"	Hello, world!
scheme	hello.scheme	alpine:3.20				echo "Hello, world!"	Hello, world!
prolog	hello.prolog	alpine:3.20				echo "Hello, world!"	Hello, world!
pascal	hello.pascal	alpine:3.20				echo "Hello, world!"	Hello, world!
zsh	hello.zsh	alpine:3.20				echo "Hello, world!"	Hello, world!
sed	hello.sed	alpine:3.20				echo "Hello, world!"	Hello, world!
tcl	hello.tcl	alpine:3.20				echo "Hello, world!"	Hello, world!
powershell	hello.powershell	alpine:3.20				echo "Hello, world!"	Hello, world!
objective_c	hello.objective_c	alpine:3.20				echo "Hello, world!"	Hello, world!
groovy	hello.groovy	alpine:3.20				echo "Hello, world!"	Hello, world!
matlab	hello.matlab	alpine:3.20				echo "Hello, world!"	Hello, world!
octave	hello.octave	alpine:3.20				echo "Hello, world!"	Hello, world!
sql	hello.sql	alpine:3.20				echo "Hello, world!"	Hello, world!
pl_sql	hello.pl_sql	alpine:3.20				echo "Hello, world!"	Hello, world!
t_sql	hello.t_sql	alpine:3.20				echo "Hello, world!"	Hello, world!
html	hello.html	alpine:3.20				echo "Hello, world!"	Hello, world!
css	hello.css	alpine:3.20				echo "Hello, world!"	Hello, world!
json	hello.json	alpine:3.20				echo "Hello, world!"	Hello, world!
yaml	hello.yaml	alpine:3.20				echo "Hello, world!"	Hello, world!
xml	hello.xml	alpine:3.20				echo "Hello, world!"	Hello, world!
latex	hello.latex	alpine:3.20				echo "Hello, world!"	Hello, world!
markdown	hello.markdown	alpine:3.20				echo "Hello, world!"	Hello, world!
brainfuck	hello.brainfuck	alpine:3.20				echo "Hello, world!"	Hello, world!
befunge	hello.befunge	alpine:3.20				echo "Hello, world!"	Hello, world!
piet	hello.piet	alpine:3.20				echo "Hello, world!"	Hello, world!
chef	hello.chef	alpine:3.20				echo "Hello, world!"	Hello, world!
shakespeare	hello.shakespeare	alpine:3.20				echo "Hello, world!"	Hello, world!
malbolge	hello.malbolge	alpine:3.20				echo "Hello, world!"	Hello, world!
whitespace	hello.whitespace	alpine:3.20				echo "Hello, world!"	Hello, world!
intercal	hello.intercal	alpine:3.20				echo "Hello, world!"	Hello, world!
unlambda	hello.unlambda	alpine:3.20				echo "Hello, world!"	Hello, world!
golfscript	hello.golfscript	alpine:3.20				echo "Hello, world!"	Hello, world!
j	hello.j	alpine:3.20				echo "Hello, world!"	Hello, world!
k	hello.k	alpine:3.20				echo "Hello, world!"	Hello, world!
reasonml	hello.reasonml	alpine:3.20				echo "Hello, world!"	Hello, world!
standard_ml	hello.standard_ml	alpine:3.20				echo "Hello, world!"	Hello, world!
nim	hello.nim	alpine:3.20				echo "Hello, world!"	Hello, world!
zig	hello.zig	alpine:3.20				echo "Hello, world!"	Hello, world!
nix	hello.nix	alpine:3.20				echo "Hello, world!"	Hello, world!
solidity	hello.solidity	alpine:3.20				echo "Hello, world!"	Hello, world!
vyper	hello.vyper	alpine:3.20				echo "Hello, world!"	Hello, world!
move	hello.move	alpine:3.20				echo "Hello, world!"	Hello, world!
